plant_id,plant,board,device,sensor_id,gpio,watered_cdt,session,dur_hours,dur_days,wet_raw,now_raw,rise_raw,air_dry_raw,water_cup_raw,n_points_2min,cadence
p11,Corn-plant mini,classic,y9d41p,s1,GPIO34,2026-07-11 21:09,07-11-eve,178.2,7.4,1809,2484,675,3221,1086,5096,dense_30s
p06,Anthurium Hearts,classic,y9d41p,s3,GPIO36,2026-07-11 21:08,07-11-eve,178.3,7.4,1362,2287,925,3084,1042,5096,dense_30s
p02,Pothos XXL,classic,y9d41p,s2,GPIO35,2026-07-10 11:40,07-10-mid,211.7,8.8,1621,1749,128,2898,988,6046,dense_30s
p04,Dracaena cane,classic,y9d41p,s4,GPIO39,2026-07-13 21:15,07-13-eve,130.1,5.4,1013,2115,1102,3190,1061,3653,dense_30s
p10,Pothos office,c5off1,8gtt1h,s1,GPIO5,2026-07-13 21:15,07-13-eve,130.1,5.4,1119,2039,920,2661,934,3596,dense_30s
p01,Pothos small,c5off1,8gtt1h,s3,GPIO1,2026-07-10 12:47,07-10-mid,210.6,8.8,998,2002,1004,2767,996,5953,dense_30s
p07,Bromeliad,c5off1,8gtt1h,s2,GPIO6,2026-07-10 12:55,07-10-mid,210.5,8.8,1029,1792,763,2792,1020,5949,dense_30s
p03,Pothos XL,c5off1,8gtt1h,s4,GPIO4,2026-07-10 13:21,07-10-mid,210.0,8.8,969,1879,910,2742,968,5936,dense_30s
